"filename", "language", "Moonbit", "comment", "blank", "total"
"/home/blankheart0/Interpreter/MBCI/main/AST.mbt", "Moonbit", -22, -3, -8, -33
"/home/blankheart0/Interpreter/MBCI/main/ErrorHandler.mbt", "Moonbit", 4, 0, 0, 4
"/home/blankheart0/Interpreter/MBCI/main/Interpreter.mbt", "Moonbit", 15, 3, 3, 21
"/home/blankheart0/Interpreter/MBCI/main/Parser.mbt", "Moonbit", 71, 1, 27, 99
"/home/blankheart0/Interpreter/MBCI/main/Token.mbt", "Moonbit", 40, 0, 1, 41
"Total", "-", 108, 1, 23, 132
